"Region","Species","Conservation.Unit","Current.Spawner.Abundance","Years","Years.of.Data","percentile_status","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","sr_status","sr_red_prob","sr_yellow_prob","sr_green_prob","WSP","WSP.Year","COSEWIC","COSEWIC.Year","Province","Province.Year","S25","S50","Sgen","Smsy"
"West Vancouver Island","Chinook","West Vancouver Island-Nootka and Kyuquot (Fall x-1)","30,282","2014-2018",24,"fair","0","84.1","15.9"," "," "," "," ","Red","2012","Threatened","2018"," "," ","20,250 (13,511 - 21,985)","33,470 (28,043 - 46,259)"," ",""
"West Vancouver Island","Chinook","West Vancouver Island-North (Fall x-1)","2,281","2014-2018",20,"fair","21.68","78.32","0"," "," "," "," "," "," ","Data Deficient","2018"," "," ","2,262 (1,707 - 2,462)","3,736 (3,624 - 4,581)"," ",""
"West Vancouver Island","Chum","Northwest Vancouver Island","74,201","2012-2015",63,"good","0","41.24","58.76","good","0%","0%","100%"," "," "," "," "," "," ","24,811 (20,660 - 31,455)","73,650 (56,023 - 93,177)","11,421 (7,442 - 17,074)","24,168 (19,103 - 30,406)"
"West Vancouver Island","Chum","Southwest & West Vancouver Island","180,277","2012-2015",63,"poor","88.82","11.18","0","good","0%","5.9%","94.1%"," "," "," "," "," "," ","204,064 (162,862 - 254,726)","433,640 (323,159 - 472,856)","64,598 (34,070 - 102,851)","145,684 (122,869 - 187,535)"
"West Vancouver Island","Coho","Juan de Fuca-Pachena"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Coho","West Vancouver Island"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Coho","Clayoquot"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Pink","West Vancouver Island (even)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Pink","Northwest Vancouver Island (even)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Pink","West Vancouver Island (odd)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Alice"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Canoe Creek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Cecilia"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Cheewat"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Clayoquot"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Deserted"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Fairy"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Great Central","96,155","2016-2020",48,"poor","98.34","1.66","0","fair","8.1%","89.4%","2.5%"," "," "," "," "," "," ","137,417 (98,339 - 158,832)","252,355 (211,061 - 320,648)","30,274 (9,304 - 111,019)","126,985 (87,339 - 246,262)"
"West Vancouver Island","Sockeye","Henderson"," ","",53," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Hesquiat"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Hobiton"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Jansen"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Kanim"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Kennedy"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Maggie"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Megin"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Muchalat"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Muriel"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Nitinat"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","O'Connell"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Park River"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Power"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","Sproat","179,943","2016-2020",48,"fair","0.06","99.3","0.64","good","0.1%","10.1%","89.8%"," "," "," "," "," "," ","131,255 (101,924 - 161,131)","238,738 (194,017 - 319,136)","18,366 (6,476 - 73,688)","103,375 (70,294 - 215,830)"
"West Vancouver Island","Sockeye","William-Brink"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","West Vancouver Island (river-type)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Sockeye","NW Vancouver Island (river-type)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Steelhead","West Vancouver Island Winter"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Steelhead","West Vancouver Island Summer","206","2019-2023",37,"poor","99.96","0.04","0"," "," "," "," "," "," "," "," "," "," ","478 (265 - 539)","893 (561 - 1,072)"," ",""
